model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1_en_q_en,en,en,original,EP-4633662-A1,3,1,2,0.0,0.0,241.0,678.0,0.0014749262536873156,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630509-A1_fr_q_fr,fr,fr,original,EP-4630509-A1,3,1,2,1.0,0.46927872602275644,1.0,49.0,0.02040816326530612,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1_en_q_es,es,en,synthetic,EP-4634248-A1,3,0,3,0.0,0.0,123.0,123.0,0.008130081300813009,0.6,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634187-A1_en_q_es,es,en,synthetic,EP-4634187-A1,3,0,3,0.0,0.0,25.0,25.0,0.04,0.2,0.9219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1_fr_q_fr,fr,fr,original,EP-4634142-A1,3,1,2,0.0,0.0,303.0,341.0,0.002932551319648094,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633768-A2_en_q_es,es,en,synthetic,EP-4633768-A2,3,0,3,0.0,0.0,inf,inf,0.0,0.6,1.9219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633645-A1_fr_q_fr,fr,fr,original,EP-4633645-A1,3,1,2,0.0,0.0,25.0,36.0,0.027777777777777776,0.5,1.360964047443681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2_en_q_de,de,en,synthetic,EP-4633622-A2,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.6854752972273344,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634601-A1_en_q_en,en,en,original,EP-4634601-A1,3,1,2,0.25,0.35853358850813305,4.0,7.0,0.14285714285714285,0.4,1.295461844238322,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4630626-A1_de_q_de,de,de,original,EP-4630626-A1,3,1,2,1.0,0.9134015924715543,1.0,2.0,0.5,0.9,1.721928094887362,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
