route,model,short,clir_at_10,recall_at_10,XRC50,n_cross,n_same,xrc_censored,thin_denominator,degenerate_clir,on_frontier,dominated_by
en,google/embeddinggemma-300m,embeddinggemma,0.5574,0.6127,2.5,119,119,False,False,False,True,
de,google/embeddinggemma-300m,embeddinggemma,0.5357,0.5394,4.0,112,13,False,False,False,True,
es,google/embeddinggemma-300m,embeddinggemma,0.5356,0.5599,4.0,103,27,False,False,False,True,
fr,google/embeddinggemma-300m,embeddinggemma,0.5323,0.5961,2.5,98,80,False,False,False,True,
zh,google/embeddinggemma-300m,embeddinggemma,0.5435,0.558,3.0,92,22,False,False,False,True,
en,BAAI/bge-m3,bge-m3,0.4034,0.5252,13.5,119,119,False,False,False,False,embeddinggemma;qwen3-0.6B;granite-278m;LaBSE
de,BAAI/bge-m3,bge-m3,0.439,0.4449,2.5,112,13,False,False,False,False,qwen3-0.6B
es,BAAI/bge-m3,bge-m3,0.5065,0.5178,0.25,103,27,False,False,False,True,
fr,BAAI/bge-m3,bge-m3,0.5306,0.574,3.0,98,80,False,False,False,False,embeddinggemma
zh,BAAI/bge-m3,bge-m3,0.4565,0.4873,7.0,92,22,False,False,False,False,embeddinggemma;qwen3-0.6B
en,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.5252,0.5952,3.5,119,119,False,False,False,False,embeddinggemma
de,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.4449,0.4501,1.333,112,13,False,False,False,True,
es,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.4434,0.4693,2.0,103,27,False,False,False,False,bge-m3;nomic-v2-moe
fr,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.3537,0.4634,15.0,98,80,False,False,False,False,embeddinggemma;bge-m3;nomic-v2-moe;granite-278m
zh,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.4728,0.4873,3.0,92,22,False,False,False,False,embeddinggemma
en,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.395,0.5266,11.0,119,119,False,False,False,False,embeddinggemma;qwen3-0.6B;granite-278m;LaBSE
de,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.4018,0.4122,10.0,112,13,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B
es,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.4701,0.4879,0.6,103,27,False,False,False,False,bge-m3
fr,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.4558,0.5315,4.0,98,80,False,False,False,False,embeddinggemma;bge-m3
zh,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.3207,0.3641,43.0,92,22,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;granite-278m;LaBSE
en,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.4034,0.4636,5.0,119,119,False,False,False,False,embeddinggemma;qwen3-0.6B;LaBSE
de,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.3705,0.3787,4.25,112,13,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B
es,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.3803,0.3948,1.5,103,27,False,False,False,False,bge-m3;nomic-v2-moe
fr,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.4507,0.4736,1.667,98,80,False,False,False,True,
zh,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.3424,0.3587,6.0,92,22,False,False,False,False,embeddinggemma;qwen3-0.6B;LaBSE
en,sentence-transformers/LaBSE,LaBSE,0.4552,0.4006,0.354,119,119,False,False,False,True,
