route,model,short,clir_at_10,recall_at_10,XRC50,n_cross,n_same,xrc_censored,thin_denominator,degenerate_clir,on_frontier,dominated_by
en,google/embeddinggemma-300m,embeddinggemma,0.4074,0.4877,7.5,27,21,False,False,False,False,qwen3-0.6B
de,google/embeddinggemma-300m,embeddinggemma,0.6358,0.6358,4.0,27,7,False,True,False,True,
es,google/embeddinggemma-300m,embeddinggemma,0.5441,0.5441,,34,0,True,False,False,True,
fr,google/embeddinggemma-300m,embeddinggemma,0.3704,0.4877,12.0,27,27,False,False,False,False,bge-m3;nomic-v2-moe
zh,google/embeddinggemma-300m,embeddinggemma,0.553,0.5682,2.0,22,2,False,True,False,True,
en,BAAI/bge-m3,bge-m3,0.3333,0.4198,13.556,27,21,False,False,False,False,embeddinggemma;qwen3-0.6B
de,BAAI/bge-m3,bge-m3,0.4753,0.5062,2.5,27,7,False,True,False,True,
es,BAAI/bge-m3,bge-m3,0.5245,0.5245,,34,0,True,False,False,False,
fr,BAAI/bge-m3,bge-m3,0.3704,0.4321,5.286,27,27,False,False,False,True,
zh,BAAI/bge-m3,bge-m3,0.4621,0.4848,6.0,22,2,False,True,False,False,embeddinggemma
en,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.4444,0.463,5.0,27,21,False,False,False,True,
de,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.5617,0.5617,3.0,27,7,False,True,False,True,
es,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.5343,0.5343,,34,0,True,False,False,False,
fr,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.1852,0.3333,20.111,27,27,False,False,False,False,embeddinggemma;bge-m3;nomic-v2-moe;granite-278m
zh,Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,0.4091,0.4242,24.0,22,2,False,True,False,False,embeddinggemma;bge-m3
en,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.2407,0.4012,23.0,27,21,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;granite-278m;LaBSE
de,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.4321,0.4877,13.0,27,7,False,True,False,False,embeddinggemma;bge-m3;qwen3-0.6B
es,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.4853,0.4853,,34,0,True,False,False,False,
fr,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.3889,0.4753,11.5,27,27,False,False,False,True,
zh,nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,0.3182,0.3333,27.0,22,2,False,True,False,False,embeddinggemma;bge-m3;qwen3-0.6B;LaBSE
en,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.2778,0.3395,3.84,27,21,False,False,False,True,
de,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.3951,0.4259,2.25,27,7,False,True,False,True,
es,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.3922,0.3922,,34,0,True,False,False,False,
fr,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.2593,0.3086,1.159,27,27,False,False,False,True,
zh,ibm-granite/granite-embedding-278m-multilingual,granite-278m,0.2955,0.3106,22.0,22,2,False,True,False,False,embeddinggemma;bge-m3;LaBSE
en,sentence-transformers/LaBSE,LaBSE,0.2593,0.2469,0.347,27,21,False,False,False,True,
de,sentence-transformers/LaBSE,LaBSE,0.2222,0.2407,1.32,27,7,False,True,False,True,
es,sentence-transformers/LaBSE,LaBSE,0.2451,0.2451,,34,0,True,False,False,False,
fr,sentence-transformers/LaBSE,LaBSE,0.1111,0.2963,21.8,27,27,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;SapBERT
zh,sentence-transformers/LaBSE,LaBSE,0.3788,0.3864,2.5,22,2,False,True,False,False,embeddinggemma
