run_id,created_at,dataset_repo,dataset_variant,git_commit,n_queries,n_corpus,model,main_score,recall_at_10,recall_at_100,ndcg_at_10,map_at_10,mrr_at_10
20260601-235117_137questions,2026-06-01T23:51:17+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,a378711,137,1110,BAAI/bge-m3,0.71655,0.71655,0.90876,0.63904,0.57376,0.67239
20260601-235117_137questions,2026-06-01T23:51:17+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,a378711,137,1110,intfloat/multilingual-e5-large,0.54501,0.54501,0.84915,0.45729,0.37509,0.51701
20260601-235117_137questions,2026-06-01T23:51:17+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,a378711,137,1110,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0.49513,0.49513,0.82847,0.41358,0.34503,0.4489
20260601-235117_137questions,2026-06-01T23:51:17+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,a378711,137,1110,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.58881,0.58881,0.82482,0.50341,0.43678,0.53135
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,Alibaba-NLP/gte-multilingual-base,0.0062,0.0062,0.0147,0.03885,0.01612,0.12071
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,BAAI/bge-m3,0.05415,0.05415,0.11327,0.31138,0.18545,0.70244
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,0.0496,0.0496,0.10202,0.19607,0.11461,0.44135
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,google/embeddinggemma-300m,0.08066,0.08066,0.15152,0.39367,0.26681,0.72528
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,ibm-granite/granite-embedding-278m-multilingual,0.05607,0.05607,0.1057,0.27511,0.16979,0.57075
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,intfloat/multilingual-e5-large-instruct,0.02922,0.02922,0.07323,0.17881,0.09572,0.45121
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,nomic-ai/nomic-embed-text-v2-moe,0.05703,0.05703,0.11209,0.31866,0.19815,0.68998
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,Qwen/Qwen3-Embedding-0.6B,0.0643,0.0643,0.12621,0.36227,0.22805,0.72995
alias_graph,2026-06-09T03:01:31.462857+00:00,MehdiAstaraki/multi-lingual-qac-alias-graph,multilingual,7bf2dee,132,5841,sentence-transformers/LaBSE,0.05613,0.05613,0.09723,0.26515,0.16448,0.56496
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,Alibaba-NLP/gte-multilingual-base,0.00365,0.00365,0.01825,0.00282,0.00182,0.00365
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,BAAI/bge-m3,0.47567,0.47567,0.66058,0.39063,0.32946,0.40902
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,0.21168,0.21168,0.42457,0.17585,0.14211,0.19988
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,google/embeddinggemma-300m,0.5438,0.5438,0.72384,0.46136,0.40197,0.47863
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,ibm-granite/granite-embedding-278m-multilingual,0.35888,0.35888,0.60097,0.31662,0.27265,0.35792
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,intfloat/multilingual-e5-large-instruct,0.17762,0.17762,0.34307,0.15187,0.1122,0.20664
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,nomic-ai/nomic-embed-text-v2-moe,0.44282,0.44282,0.66423,0.3907,0.33538,0.43784
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,Qwen/Qwen3-Embedding-0.6B,0.46837,0.46837,0.6837,0.39037,0.33307,0.41327
chem_patents,2026-06-09T23:51:48.376580+00:00,MehdiAstaraki/multi-lingual-qac-chem-patents,multilingual,1ced5dc,137,1110,sentence-transformers/LaBSE,0.27737,0.27737,0.46715,0.22808,0.18176,0.26364
