model,patent,orig,syn,diff
embeddinggemma,EP-4626962-A1,0.5,1.0,-0.5
embeddinggemma,EP-4630574-A1,0.0,0.0,0.0
embeddinggemma,EP-4633415-A1,0.0,1.0,-1.0
embeddinggemma,EP-4633662-A1,0.0,0.0,0.0
embeddinggemma,EP-4633950-A1,0.0,0.0,0.0
embeddinggemma,EP-4634111-A1,0.0,0.0,0.0
embeddinggemma,EP-4634136-A1,0.0,0.0,0.0
embeddinggemma,EP-4634139-A1,0.5,0.5,0.0
embeddinggemma,EP-4634142-A1,0.0,1.0,-1.0
embeddinggemma,EP-4634248-A1,0.5,0.0,0.5
embeddinggemma,EP-4634596-A1,0.3333333333333333,0.3333333333333333,0.0
embeddinggemma,EP-4634597-A1,0.5,0.5,0.0
embeddinggemma,EP-4634629-A1,0.0,0.0,0.0
embeddinggemma,WO-2025153617-A3,0.5,0.0,0.5
embeddinggemma,WO-2025201936-A1,0.0,0.0,0.0
bge-m3,EP-4626962-A1,0.5,1.0,-0.5
bge-m3,EP-4630574-A1,0.0,0.0,0.0
bge-m3,EP-4633415-A1,0.0,0.5,-0.5
bge-m3,EP-4633662-A1,0.0,0.0,0.0
bge-m3,EP-4633950-A1,0.0,0.0,0.0
bge-m3,EP-4634111-A1,0.0,0.0,0.0
bge-m3,EP-4634136-A1,0.0,0.0,0.0
bge-m3,EP-4634139-A1,0.5,0.5,0.0
bge-m3,EP-4634142-A1,0.0,0.5,-0.5
bge-m3,EP-4634248-A1,0.5,0.0,0.5
bge-m3,EP-4634596-A1,0.3333333333333333,0.3333333333333333,0.0
bge-m3,EP-4634597-A1,0.5,1.0,-0.5
bge-m3,EP-4634629-A1,0.0,0.0,0.0
bge-m3,WO-2025153617-A3,0.0,0.0,0.0
bge-m3,WO-2025201936-A1,1.0,0.0,1.0
qwen3-0.6B,EP-4626962-A1,0.5,1.0,-0.5
qwen3-0.6B,EP-4630574-A1,0.0,0.0,0.0
qwen3-0.6B,EP-4633415-A1,0.5,1.0,-0.5
qwen3-0.6B,EP-4633662-A1,0.0,0.0,0.0
qwen3-0.6B,EP-4633950-A1,0.0,0.0,0.0
qwen3-0.6B,EP-4634111-A1,0.0,0.0,0.0
qwen3-0.6B,EP-4634136-A1,0.0,0.0,0.0
qwen3-0.6B,EP-4634139-A1,0.5,0.5,0.0
qwen3-0.6B,EP-4634142-A1,0.0,0.5,-0.5
qwen3-0.6B,EP-4634248-A1,0.5,0.0,0.5
qwen3-0.6B,EP-4634596-A1,0.16666666666666666,0.3333333333333333,-0.16666666666666666
qwen3-0.6B,EP-4634597-A1,0.0,0.5,-0.5
qwen3-0.6B,EP-4634629-A1,0.0,0.0,0.0
qwen3-0.6B,WO-2025153617-A3,0.5,0.0,0.5
qwen3-0.6B,WO-2025201936-A1,0.0,0.0,0.0
nomic-v2-moe,EP-4626962-A1,0.5,1.0,-0.5
nomic-v2-moe,EP-4630574-A1,0.0,0.0,0.0
nomic-v2-moe,EP-4633415-A1,0.0,0.5,-0.5
nomic-v2-moe,EP-4633662-A1,0.0,0.0,0.0
nomic-v2-moe,EP-4633950-A1,0.0,0.0,0.0
nomic-v2-moe,EP-4634111-A1,0.0,0.0,0.0
nomic-v2-moe,EP-4634136-A1,0.0,0.0,0.0
nomic-v2-moe,EP-4634139-A1,0.5,0.5,0.0
nomic-v2-moe,EP-4634142-A1,0.0,0.5,-0.5
nomic-v2-moe,EP-4634248-A1,0.5,0.0,0.5
nomic-v2-moe,EP-4634596-A1,0.3333333333333333,0.3333333333333333,0.0
nomic-v2-moe,EP-4634597-A1,0.5,1.0,-0.5
nomic-v2-moe,EP-4634629-A1,0.0,0.0,0.0
nomic-v2-moe,WO-2025153617-A3,0.0,0.0,0.0
nomic-v2-moe,WO-2025201936-A1,0.0,0.0,0.0
granite-278m,EP-4626962-A1,1.0,1.0,0.0
granite-278m,EP-4630574-A1,0.0,0.0,0.0
granite-278m,EP-4633415-A1,0.0,1.0,-1.0
granite-278m,EP-4633662-A1,0.0,0.0,0.0
granite-278m,EP-4633950-A1,0.0,0.0,0.0
granite-278m,EP-4634111-A1,0.0,0.0,0.0
granite-278m,EP-4634136-A1,0.0,0.0,0.0
