model,short,K,RRC,dRRC_per100
google/embeddinggemma-300m,embeddinggemma,1,0.21374,19.465649
google/embeddinggemma-300m,embeddinggemma,2,0.408397,4.961832
google/embeddinggemma-300m,embeddinggemma,3,0.458015,3.721374
google/embeddinggemma-300m,embeddinggemma,5,0.532443,1.259542
google/embeddinggemma-300m,embeddinggemma,10,0.59542,0.610687
google/embeddinggemma-300m,embeddinggemma,20,0.656489,0.28626
google/embeddinggemma-300m,embeddinggemma,30,0.685115,0.181298
google/embeddinggemma-300m,embeddinggemma,50,0.721374,0.114504
google/embeddinggemma-300m,embeddinggemma,75,0.75,0.10687
google/embeddinggemma-300m,embeddinggemma,100,0.776718,0.064885
google/embeddinggemma-300m,embeddinggemma,150,0.80916,0.041985
google/embeddinggemma-300m,embeddinggemma,200,0.830153,0.026718
google/embeddinggemma-300m,embeddinggemma,300,0.85687,0.016221
google/embeddinggemma-300m,embeddinggemma,500,0.889313,0.008397
google/embeddinggemma-300m,embeddinggemma,750,0.910305,0.00687
google/embeddinggemma-300m,embeddinggemma,1000,0.927481,
BAAI/bge-m3,bge-m3,1,0.211832,14.503817
BAAI/bge-m3,bge-m3,2,0.35687,6.870229
BAAI/bge-m3,bge-m3,3,0.425573,2.385496
BAAI/bge-m3,bge-m3,5,0.473282,1.335878
BAAI/bge-m3,bge-m3,10,0.540076,0.534351
BAAI/bge-m3,bge-m3,20,0.593511,0.343511
BAAI/bge-m3,bge-m3,30,0.627863,0.152672
BAAI/bge-m3,bge-m3,50,0.658397,0.145038
BAAI/bge-m3,bge-m3,75,0.694656,0.091603
BAAI/bge-m3,bge-m3,100,0.717557,0.057252
BAAI/bge-m3,bge-m3,150,0.746183,0.034351
BAAI/bge-m3,bge-m3,200,0.763359,0.040076
BAAI/bge-m3,bge-m3,300,0.803435,0.023855
BAAI/bge-m3,bge-m3,500,0.851145,0.012214
BAAI/bge-m3,bge-m3,750,0.881679,0.006107
BAAI/bge-m3,bge-m3,1000,0.896947,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,1,0.198473,13.167939
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,2,0.330153,4.389313
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,3,0.374046,3.530534
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,5,0.444656,1.29771
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,10,0.509542,0.610687
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,20,0.570611,0.438931
