model,short,K,RRC,dRRC_per100
google/embeddinggemma-300m,embeddinggemma,1,0.211679,16.788321
google/embeddinggemma-300m,embeddinggemma,2,0.379562,3.649635
google/embeddinggemma-300m,embeddinggemma,3,0.416058,3.284672
google/embeddinggemma-300m,embeddinggemma,5,0.481752,1.021898
google/embeddinggemma-300m,embeddinggemma,10,0.532847,0.583942
google/embeddinggemma-300m,embeddinggemma,20,0.591241,0.218978
google/embeddinggemma-300m,embeddinggemma,30,0.613139,0.255474
google/embeddinggemma-300m,embeddinggemma,50,0.664234,0.233577
google/embeddinggemma-300m,embeddinggemma,75,0.722628,0.087591
google/embeddinggemma-300m,embeddinggemma,100,0.744526,0.087591
google/embeddinggemma-300m,embeddinggemma,150,0.788321,0.058394
google/embeddinggemma-300m,embeddinggemma,200,0.817518,0.051095
google/embeddinggemma-300m,embeddinggemma,300,0.868613,0.021898
google/embeddinggemma-300m,embeddinggemma,500,0.912409,0.008759
google/embeddinggemma-300m,embeddinggemma,750,0.934307,0.00292
google/embeddinggemma-300m,embeddinggemma,1000,0.941606,
BAAI/bge-m3,bge-m3,1,0.211679,11.678832
BAAI/bge-m3,bge-m3,2,0.328467,5.109489
BAAI/bge-m3,bge-m3,3,0.379562,2.919708
BAAI/bge-m3,bge-m3,5,0.437956,1.313869
BAAI/bge-m3,bge-m3,10,0.50365,0.583942
BAAI/bge-m3,bge-m3,20,0.562044,0.291971
BAAI/bge-m3,bge-m3,30,0.591241,0.291971
BAAI/bge-m3,bge-m3,50,0.649635,0.058394
BAAI/bge-m3,bge-m3,75,0.664234,0.145985
BAAI/bge-m3,bge-m3,100,0.70073,0.043796
BAAI/bge-m3,bge-m3,150,0.722628,0.043796
BAAI/bge-m3,bge-m3,200,0.744526,0.051095
BAAI/bge-m3,bge-m3,300,0.79562,0.014599
BAAI/bge-m3,bge-m3,500,0.824818,0.017518
BAAI/bge-m3,bge-m3,750,0.868613,0.008759
BAAI/bge-m3,bge-m3,1000,0.890511,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,1,0.211679,9.489051
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,2,0.306569,1.459854
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,3,0.321168,5.109489
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,5,0.423358,1.459854
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,10,0.49635,0.364964
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,20,0.532847,0.218978
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,30,0.554745,0.40146
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,50,0.635036,0.087591
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,75,0.656934,0.116788
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,100,0.686131,0.072993
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,150,0.722628,0.072993
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,200,0.759124,0.036496
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,300,0.79562,0.032847
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,500,0.861314,0.017518
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,750,0.905109,0.008759
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,1000,0.927007,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,1,0.189781,12.408759
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,2,0.313869,2.919708
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,3,0.343066,2.189781
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,5,0.386861,0.875912
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,10,0.430657,0.364964
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,20,0.467153,0.80292
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,30,0.547445,0.328467
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,50,0.613139,0.145985
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,75,0.649635,0.145985
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,100,0.686131,0.072993
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,150,0.722628,0.072993
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,200,0.759124,0.029197
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,300,0.788321,0.021898
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,500,0.832117,0.023358
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,750,0.890511,0.008759
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,1000,0.912409,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,1,0.20438,6.569343
ibm-granite/granite-embedding-278m-multilingual,granite-278m,2,0.270073,4.379562
ibm-granite/granite-embedding-278m-multilingual,granite-278m,3,0.313869,0.729927
ibm-granite/granite-embedding-278m-multilingual,granite-278m,5,0.328467,1.313869
ibm-granite/granite-embedding-278m-multilingual,granite-278m,10,0.394161,0.583942
ibm-granite/granite-embedding-278m-multilingual,granite-278m,20,0.452555,0.510949
ibm-granite/granite-embedding-278m-multilingual,granite-278m,30,0.50365,0.218978
ibm-granite/granite-embedding-278m-multilingual,granite-278m,50,0.547445,0.233577
ibm-granite/granite-embedding-278m-multilingual,granite-278m,75,0.605839,0.175182
ibm-granite/granite-embedding-278m-multilingual,granite-278m,100,0.649635,0.043796
ibm-granite/granite-embedding-278m-multilingual,granite-278m,150,0.671533,0.072993
ibm-granite/granite-embedding-278m-multilingual,granite-278m,200,0.708029,0.043796
ibm-granite/granite-embedding-278m-multilingual,granite-278m,300,0.751825,0.025547
ibm-granite/granite-embedding-278m-multilingual,granite-278m,500,0.80292,0.011679
ibm-granite/granite-embedding-278m-multilingual,granite-278m,750,0.832117,0.008759
ibm-granite/granite-embedding-278m-multilingual,granite-278m,1000,0.854015,
sentence-transformers/LaBSE,LaBSE,1,0.167883,5.839416
sentence-transformers/LaBSE,LaBSE,2,0.226277,2.189781
sentence-transformers/LaBSE,LaBSE,3,0.248175,1.094891
sentence-transformers/LaBSE,LaBSE,5,0.270073,1.021898
sentence-transformers/LaBSE,LaBSE,10,0.321168,0.291971
sentence-transformers/LaBSE,LaBSE,20,0.350365,0.583942
sentence-transformers/LaBSE,LaBSE,30,0.408759,0.364964
sentence-transformers/LaBSE,LaBSE,50,0.481752,0.145985
