query_id,qlang,best_single,rrf,rrf_all,router,oracle
EP-4633662-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4630509-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.5
EP-4634248-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4634187-A1_en_q_es,es,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666
EP-4634142-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633768-A2_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4633645-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633622-A2_en_q_de,de,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
EP-4634601-A1_en_q_en,en,0.5,0.0,0.0,0.0,0.5
EP-4630626-A1_de_q_de,de,0.5,0.5,0.5,0.5,0.5
EP-4630600-A1_de_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4633632-A1_en_q_es,es,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
EP-4634136-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4634157-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4630574-A1_de_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4634111-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634596-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4634139-A1_en_q_es,es,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
WO-2025153617-A3_de_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4634251-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4634426-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.6666666666666666
EP-4634729-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4626569-A1_de_q_en,en,0.5,0.5,0.5,0.0,0.5
EP-4634394-A2_en_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4634424-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.5
EP-4633602-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634337-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4634128-A1_en_q_en,en,1.0,0.0,0.0,0.0,1.0
EP-4633896-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
WO-2025215091-A1_fr_q_fr,fr,1.0,0.0,0.0,0.0,1.0
EP-4633599-A1_fr_q_fr,fr,1.0,1.0,1.0,1.0,1.0
EP-4633656-A1_fr_q_fr,fr,0.0,0.0,0.0,1.0,1.0
WO-2025208167-A1_de_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634396-A1_fr_q_fr,fr,1.0,1.0,1.0,1.0,1.0
EP-4633893-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633462-A1_en_q_en,en,1.0,1.0,1.0,1.0,1.0
EP-4633386-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4633970-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633415-A1_en_q_en,en,0.0,1.0,1.0,1.0,1.0
EP-4633415-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4633415-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633415-A1_en_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4633950-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4633950-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4633950-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633950-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4634629-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4634629-A1_de_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634629-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.5
EP-4634629-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.0
EP-4633582-A1_en_q_es,es,1.0,1.0,0.0,1.0,1.0
EP-4634165-A1_en_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4633677-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634246-A1_en_q_en,en,1.0,1.0,0.0,1.0,1.0
EP-4634120-A1_en_q_de,de,0.5,0.0,0.0,0.5,0.5
EP-4633638-A1_en_q_en,en,1.0,1.0,1.0,1.0,1.0
EP-4633389-A1_en_q_en,en,1.0,1.0,1.0,1.0,1.0
WO-2025209629-A1_de_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4634132-A2_en_q_en,en,0.0,0.0,0.0,1.0,1.0
EP-4634914-A1_en_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4634285-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4634122-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4634365-A1_fr_q_fr,fr,1.0,1.0,1.0,1.0,1.0
WO-2025214709-A1_de_q_es,es,1.0,0.5,1.0,1.0,1.0
EP-4633426-A2_en_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4630604-A1_de_q_es,es,0.5,1.0,1.0,0.5,1.0
EP-4634118-A1_en_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4634404-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4633465-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4633680-A1_en_q_es,es,1.0,1.0,1.0,1.0,1.0
WO-2025201606-A1_de_q_es,es,1.0,1.0,1.0,1.0,1.0
EP-4634435-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4634143-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4634411-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634287-A1_en_q_es,es,0.0,0.0,0.0,0.0,0.3333333333333333
EP-4633627-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
