model,short,query_language,n_cross,n_same,D95_cross,D90_cross,D95_same,XRC95,cross_censored_frac
google/embeddinggemma-300m,embeddinggemma,en,27,21,inf,678.0,245.0,,0.0741
google/embeddinggemma-300m,embeddinggemma,de,27,7,inf,383.0,781.0,,0.0741
google/embeddinggemma-300m,embeddinggemma,es,34,0,962.0,259.0,,,0.0294
google/embeddinggemma-300m,embeddinggemma,fr,27,27,inf,709.0,340.0,,0.0741
google/embeddinggemma-300m,embeddinggemma,zh,22,2,483.0,156.0,1.0,483.0,0.0455
BAAI/bge-m3,bge-m3,en,27,21,inf,inf,177.0,,0.1852
BAAI/bge-m3,bge-m3,de,27,7,inf,inf,inf,,0.1111
BAAI/bge-m3,bge-m3,es,34,0,829.0,692.0,,,0.0294
BAAI/bge-m3,bge-m3,fr,27,27,inf,inf,inf,,0.1481
BAAI/bge-m3,bge-m3,zh,22,2,inf,522.0,1.0,,0.0909
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,en,27,21,inf,inf,537.0,,0.1111
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,de,27,7,inf,735.0,inf,,0.0741
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,es,34,0,606.0,383.0,,,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,fr,27,27,inf,inf,324.0,,0.1481
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,zh,22,2,301.0,260.0,15.0,20.067,0.0455
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,en,27,21,inf,inf,458.0,,0.1481
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,de,27,7,870.0,793.0,inf,,0.037
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,es,34,0,691.0,339.0,,,0.0294
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,fr,27,27,inf,inf,551.0,,0.1111
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,zh,22,2,inf,inf,2.0,,0.1364
ibm-granite/granite-embedding-278m-multilingual,granite-278m,en,27,21,inf,inf,inf,,0.2222
ibm-granite/granite-embedding-278m-multilingual,granite-278m,de,27,7,inf,inf,inf,,0.1111
ibm-granite/granite-embedding-278m-multilingual,granite-278m,es,34,0,inf,570.0,,,0.0882
ibm-granite/granite-embedding-278m-multilingual,granite-278m,fr,27,27,inf,inf,inf,,0.1111
ibm-granite/granite-embedding-278m-multilingual,granite-278m,zh,22,2,inf,inf,16.0,,0.2273
sentence-transformers/LaBSE,LaBSE,en,27,21,inf,inf,inf,,0.1481
sentence-transformers/LaBSE,LaBSE,de,27,7,inf,inf,404.0,,0.1111
sentence-transformers/LaBSE,LaBSE,es,34,0,inf,inf,,,0.1176
sentence-transformers/LaBSE,LaBSE,fr,27,27,inf,inf,inf,,0.3333
sentence-transformers/LaBSE,LaBSE,zh,22,2,inf,745.0,34.0,,0.0909
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,en,27,21,inf,inf,inf,,0.3704
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,de,27,7,inf,inf,135.0,,0.1111
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,es,34,0,inf,inf,,,0.1471
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,fr,27,27,inf,inf,inf,,0.2593
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,zh,22,2,inf,inf,69.0,,0.2727
intfloat/multilingual-e5-large-instruct,e5-large-instruct,en,27,21,inf,inf,179.0,,0.4815
intfloat/multilingual-e5-large-instruct,e5-large-instruct,de,27,7,inf,inf,165.0,,0.2963
intfloat/multilingual-e5-large-instruct,e5-large-instruct,es,34,0,inf,inf,,,0.3235
intfloat/multilingual-e5-large-instruct,e5-large-instruct,fr,27,27,inf,inf,210.0,,0.5926
intfloat/multilingual-e5-large-instruct,e5-large-instruct,zh,22,2,inf,inf,2.0,,0.1364
Alibaba-NLP/gte-multilingual-base,gte-base,en,27,21,inf,inf,inf,,0.963
Alibaba-NLP/gte-multilingual-base,gte-base,de,27,7,inf,inf,inf,,0.963
Alibaba-NLP/gte-multilingual-base,gte-base,es,34,0,inf,inf,,,0.7647
Alibaba-NLP/gte-multilingual-base,gte-base,fr,27,27,inf,inf,inf,,1.0
Alibaba-NLP/gte-multilingual-base,gte-base,zh,22,2,inf,inf,inf,,0.9091
