short,qlang,dlang,recall_at_10,n_pairs
LaBSE,de,de,0.46153846153846156,13
LaBSE,de,en,0.05357142857142857,112
LaBSE,de,es,0.25,24
LaBSE,de,fr,0.4,90
LaBSE,de,zh,0.1282051282051282,39
LaBSE,en,de,0.18181818181818182,11
LaBSE,en,en,0.33613445378151263,119
LaBSE,en,es,0.5,40
LaBSE,en,fr,0.4875,80
LaBSE,en,zh,0.3055555555555556,36
LaBSE,es,de,0.391304347826087,23
LaBSE,es,en,0.11650485436893204,103
LaBSE,es,es,0.4444444444444444,27
LaBSE,es,fr,0.3076923076923077,78
LaBSE,es,zh,0.0967741935483871,31
LaBSE,fr,de,0.38461538461538464,13
LaBSE,fr,en,0.07216494845360824,97
LaBSE,fr,es,0.21052631578947367,19
LaBSE,fr,fr,0.5125,80
LaBSE,fr,zh,0.125,32
LaBSE,zh,de,0.5,10
LaBSE,zh,en,0.30434782608695654,92
LaBSE,zh,es,0.42857142857142855,28
LaBSE,zh,fr,0.4153846153846154,65
LaBSE,zh,zh,0.5,22
SapBERT,de,de,0.5384615384615384,13
SapBERT,de,en,0.1875,112
SapBERT,de,es,0.16666666666666666,24
SapBERT,de,fr,0.26666666666666666,90
SapBERT,de,zh,0.1282051282051282,39
SapBERT,en,de,0.2727272727272727,11
SapBERT,en,en,0.36134453781512604,119
SapBERT,en,es,0.275,40
SapBERT,en,fr,0.0625,80
SapBERT,en,zh,0.1111111111111111,36
SapBERT,es,de,0.17391304347826086,23
SapBERT,es,en,0.2524271844660194,103
SapBERT,es,es,0.4074074074074074,27
SapBERT,es,fr,0.14102564102564102,78
SapBERT,es,zh,0.0967741935483871,31
SapBERT,fr,de,0.15384615384615385,13
SapBERT,fr,en,0.18556701030927836,97
SapBERT,fr,es,0.15789473684210525,19
SapBERT,fr,fr,0.35,80
SapBERT,fr,zh,0.125,32
SapBERT,zh,de,0.4,10
SapBERT,zh,en,0.21739130434782608,92
SapBERT,zh,es,0.25,28
SapBERT,zh,fr,0.24615384615384617,65
SapBERT,zh,zh,0.36363636363636365,22
bge-m3,de,de,0.6153846153846154,13
bge-m3,de,en,0.5267857142857143,112
bge-m3,de,es,0.3333333333333333,24
bge-m3,de,fr,0.37777777777777777,90
bge-m3,de,zh,0.3333333333333333,39
bge-m3,en,de,0.18181818181818182,11
bge-m3,en,en,0.6890756302521008,119
bge-m3,en,es,0.45,40
bge-m3,en,fr,0.4125,80
bge-m3,en,zh,0.3333333333333333,36
bge-m3,es,de,0.4782608695652174,23
bge-m3,es,en,0.5631067961165048,103
bge-m3,es,es,0.48148148148148145,27
bge-m3,es,fr,0.47435897435897434,78
bge-m3,es,zh,0.41935483870967744,31
bge-m3,fr,de,0.23076923076923078,13
bge-m3,fr,en,0.5670103092783505,97
bge-m3,fr,es,0.5263157894736842,19
bge-m3,fr,fr,0.6625,80
bge-m3,fr,zh,0.3125,32
bge-m3,zh,de,0.5,10
bge-m3,zh,en,0.5217391304347826,92
bge-m3,zh,es,0.39285714285714285,28
bge-m3,zh,fr,0.4,65
bge-m3,zh,zh,0.7272727272727273,22
e5-large-instruct,de,de,0.7692307692307693,13
e5-large-instruct,de,en,0.1875,112
e5-large-instruct,de,es,0.0,24
e5-large-instruct,de,fr,0.12222222222222222,90
e5-large-instruct,de,zh,0.15384615384615385,39
e5-large-instruct,en,de,0.0,11
e5-large-instruct,en,en,0.6890756302521008,119
e5-large-instruct,en,es,0.125,40
e5-large-instruct,en,fr,0.15,80
e5-large-instruct,en,zh,0.1111111111111111,36
e5-large-instruct,es,de,0.0,23
e5-large-instruct,es,en,0.06796116504854369,103
e5-large-instruct,es,es,0.7407407407407407,27
e5-large-instruct,es,fr,0.02564102564102564,78
e5-large-instruct,es,zh,0.0,31
e5-large-instruct,fr,de,0.07692307692307693,13
e5-large-instruct,fr,en,0.07216494845360824,97
e5-large-instruct,fr,es,0.0,19
e5-large-instruct,fr,fr,0.65,80
e5-large-instruct,fr,zh,0.0,32
e5-large-instruct,zh,de,0.0,10
e5-large-instruct,zh,en,0.11956521739130435,92
e5-large-instruct,zh,es,0.0,28
e5-large-instruct,zh,fr,0.0,65
e5-large-instruct,zh,zh,0.8181818181818182,22
embeddinggemma,de,de,0.7692307692307693,13
embeddinggemma,de,en,0.5535714285714286,112
embeddinggemma,de,es,0.4166666666666667,24
embeddinggemma,de,fr,0.5444444444444444,90
embeddinggemma,de,zh,0.48717948717948717,39
embeddinggemma,en,de,0.18181818181818182,11
embeddinggemma,en,en,0.6890756302521008,119
embeddinggemma,en,es,0.6,40
embeddinggemma,en,fr,0.575,80
embeddinggemma,en,zh,0.4722222222222222,36
embeddinggemma,es,de,0.5217391304347826,23
embeddinggemma,es,en,0.5339805825242718,103
embeddinggemma,es,es,0.7777777777777778,27
embeddinggemma,es,fr,0.5384615384615384,78
embeddinggemma,es,zh,0.41935483870967744,31
embeddinggemma,fr,de,0.23076923076923078,13
embeddinggemma,fr,en,0.5463917525773195,97
embeddinggemma,fr,es,0.631578947368421,19
embeddinggemma,fr,fr,0.725,80
embeddinggemma,fr,zh,0.3125,32
embeddinggemma,zh,de,0.7,10
embeddinggemma,zh,en,0.5543478260869565,92
embeddinggemma,zh,es,0.5357142857142857,28
embeddinggemma,zh,fr,0.5384615384615384,65
embeddinggemma,zh,zh,0.7272727272727273,22
granite-278m,de,de,0.6153846153846154,13
granite-278m,de,en,0.39285714285714285,112
granite-278m,de,es,0.3333333333333333,24
granite-278m,de,fr,0.36666666666666664,90
granite-278m,de,zh,0.358974358974359,39
granite-278m,en,de,0.09090909090909091,11
granite-278m,en,en,0.5378151260504201,119
granite-278m,en,es,0.45,40
granite-278m,en,fr,0.3625,80
granite-278m,en,zh,0.4722222222222222,36
granite-278m,es,de,0.4782608695652174,23
granite-278m,es,en,0.36893203883495146,103
granite-278m,es,es,0.5185185185185185,27
granite-278m,es,fr,0.3333333333333333,78
granite-278m,es,zh,0.3225806451612903,31
granite-278m,fr,de,0.23076923076923078,13
granite-278m,fr,en,0.4742268041237113,97
granite-278m,fr,es,0.42105263157894735,19
granite-278m,fr,fr,0.525,80
granite-278m,fr,zh,0.34375,32
granite-278m,zh,de,0.3,10
granite-278m,zh,en,0.42391304347826086,92
granite-278m,zh,es,0.32142857142857145,28
granite-278m,zh,fr,0.24615384615384617,65
granite-278m,zh,zh,0.5,22
gte-base,de,de,0.0,13
gte-base,de,en,0.0,112
gte-base,de,es,0.0,24
gte-base,de,fr,0.0,90
gte-base,de,zh,0.0,39
gte-base,en,de,0.0,11
gte-base,en,en,0.008403361344537815,119
gte-base,en,es,0.0,40
gte-base,en,fr,0.0,80
gte-base,en,zh,0.0,36
gte-base,es,de,0.0,23
gte-base,es,en,0.0,103
gte-base,es,es,0.037037037037037035,27
gte-base,es,fr,0.0,78
gte-base,es,zh,0.0,31
gte-base,fr,de,0.0,13
