model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1_en_q_en,en,original,0.7567567567567568,0.7567567567567568,,,
google/embeddinggemma-300m,embeddinggemma,EP-4630509-A1_fr_q_fr,fr,original,0.9515212303577398,1.0,0.9272818455366099,-0.2629524947959141,0.18529980813038918
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1_en_q_es,es,synthetic,0.8778778778778779,,0.8778778778778779,-0.5776714268324717,0.21259602321445992
google/embeddinggemma-300m,embeddinggemma,EP-4634187-A1_en_q_es,es,synthetic,0.9584168336673347,,0.9584168336673347,-0.32844725191663954,0.39270130261603026
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1_fr_q_fr,fr,original,0.6768537074148296,0.6953907815631263,0.658316633266533,-0.7990935757511693,0.03753868562684937
google/embeddinggemma-300m,embeddinggemma,EP-4633645-A1_fr_q_fr,fr,original,0.970440881763527,0.9759519038076152,0.9649298597194389,-0.39887842607679586,0.41715038326326165
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2_en_q_de,de,synthetic,1.0,,1.0,0.2013471668784465,0.8165741171581867
google/embeddinggemma-300m,embeddinggemma,EP-4634601-A1_en_q_en,en,original,0.995991983967936,0.9969939879759518,0.9949899799599198,-0.28383620866792136,0.5320640459002449
google/embeddinggemma-300m,embeddinggemma,EP-4630626-A1_de_q_de,de,original,0.9989969909729187,0.9999999999999999,0.9984954864593781,0.13092060687507254,0.751892020811798
google/embeddinggemma-300m,embeddinggemma,EP-4630600-A1_de_q_en,en,synthetic,0.8582413908391842,0.9388164493480442,0.8179538615847542,-0.6299997804706708,0.1404433873714575
google/embeddinggemma-300m,embeddinggemma,EP-4633632-A1_en_q_es,es,synthetic,0.9923102641257104,,0.9923102641257104,-0.11937621121537657,0.7110984515616461
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_es,es,synthetic,0.6658316633266533,,0.6658316633266533,-0.591792135548965,0.0636326293194317
google/embeddinggemma-300m,embeddinggemma,EP-4634157-A1_en_q_de,de,synthetic,0.8707414829659319,,0.8707414829659319,-0.5794409503843465,0.2063393523595059
google/embeddinggemma-300m,embeddinggemma,EP-4630574-A1_de_q_en,en,synthetic,0.6796796796796797,0.6796796796796797,,,
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1_en_q_de,de,synthetic,0.779058116232465,,0.779058116232465,-0.6631864371475756,0.10285089691978268
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_es,es,synthetic,0.6688376753507014,,0.6688376753507014,-0.745332351066859,0.03965966707455941
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1_en_q_es,es,synthetic,0.998997995991984,,0.998997995991984,-0.07393108020493629,0.7647338970291547
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_en,en,synthetic,0.9373119358074223,0.9643931795386159,0.9237713139418255,-0.48871333342275025,0.28177402427382187
google/embeddinggemma-300m,embeddinggemma,EP-4634251-A1_en_q_es,es,synthetic,0.02902902902902904,,0.02902902902902904,-0.9927983146817151,-0.20627365779216003
google/embeddinggemma-300m,embeddinggemma,EP-4634426-A1_en_q_es,es,synthetic,0.874958207957205,,0.874958207957205,-0.5781246041196887,0.20499624999297977
google/embeddinggemma-300m,embeddinggemma,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.38753593692883753,0.8641635517154107
google/embeddinggemma-300m,embeddinggemma,EP-4626569-A1_de_q_en,en,synthetic,0.9194249414911401,1.0,0.87913741223671,-0.008028089887640212,0.3664996337326588
google/embeddinggemma-300m,embeddinggemma,EP-4634394-A2_en_q_es,es,synthetic,0.9989979959919841,,0.9989979959919841,0.013957708694966016,0.7979924501045644
google/embeddinggemma-300m,embeddinggemma,EP-4634424-A1_en_q_es,es,synthetic,0.9328657314629258,,0.9328657314629258,-0.46821343029463536,0.32447779745977573
google/embeddinggemma-300m,embeddinggemma,EP-4634337-A1_en_q_en,en,original,0.8779672350384486,0.9949849548645937,0.8194583751253761,-0.17041765356793376,0.3137769557930759
google/embeddinggemma-300m,embeddinggemma,EP-4634128-A1_en_q_en,en,original,1.0,1.0,1.0,0.06185314873030749,0.7373471344528725
google/embeddinggemma-300m,embeddinggemma,EP-4633896-A1_en_q_en,en,original,0.8767535070140281,0.998997995991984,0.7545090180360721,-0.8060511552260808,0.05821140535897685
google/embeddinggemma-300m,embeddinggemma,WO-2025215091-A1_fr_q_fr,fr,original,0.9969909729187563,0.9989969909729187,0.995987963891675,0.04220504998298182,0.7446960114652579
google/embeddinggemma-300m,embeddinggemma,EP-4633599-A1_fr_q_fr,fr,original,0.9969939879759518,0.998997995991984,0.9949899799599198,-0.3114198793332652,0.56324217443306
google/embeddinggemma-300m,embeddinggemma,EP-4633656-A1_fr_q_fr,fr,original,0.6606606606606606,0.6606606606606606,,,
google/embeddinggemma-300m,embeddinggemma,WO-2025208167-A1_de_q_de,de,original,0.20620620620620622,0.20620620620620622,,,
google/embeddinggemma-300m,embeddinggemma,EP-4634396-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.44255167198790124,0.8526286876110367
google/embeddinggemma-300m,embeddinggemma,EP-4633893-A1_fr_q_fr,fr,original,0.9589178356713427,0.9979959919839679,0.9198396793587175,-0.4662953323766205,0.32015940035642526
google/embeddinggemma-300m,embeddinggemma,EP-4633462-A1_en_q_en,en,original,1.0,1.0,1.0,0.09054408266541408,0.7844974086058725
google/embeddinggemma-300m,embeddinggemma,EP-4633386-A1_en_q_en,en,original,0.8381763527054108,0.8867735470941884,0.7895791583166333,-0.7597459233978004,0.09020916311196542
google/embeddinggemma-300m,embeddinggemma,EP-4633970-A1_fr_q_fr,fr,original,0.9919839679358716,0.9969939879759518,0.9869739478957916,-0.3888791212151325,0.48863044051364385
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_en,en,original,0.9954909819639279,1.0,0.9909819639278558,-0.09938486663037543,0.6315068951184897
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_de,de,synthetic,1.0,,1.0,0.11784011393894368,0.8806924836421246
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_fr_q_fr,fr,original,0.8782565130260522,0.8987975951903807,0.8577154308617235,-0.6084700986900639,0.18890444334105802
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_es,es,synthetic,1.0,,1.0,0.38663705348880256,0.8003305014376065
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_en,en,original,0.9819639278557114,0.9779559118236473,0.9859719438877755,-0.2541227745431293,0.46147169730704307
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_de,de,synthetic,0.6332665330661322,,0.6332665330661322,-0.6971005234749131,0.057524800553952316
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_fr_q_fr,fr,original,0.6402805611222445,0.9889779559118236,0.29158316633266534,-0.9248689672522957,-0.11369982196772267
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_es,es,synthetic,0.6663326653306614,,0.6663326653306614,-0.6861256339260293,0.06148798945176592
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_en,en,original,0.6315613507188231,0.9307923771313942,0.4819458375125376,-0.8588511373584318,-0.05226640775931026
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_de_q_de,de,original,0.6278836509528586,0.8625877632898696,0.5105315947843531,-0.7728773024153508,-0.043314156676824415
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_fr_q_fr,fr,original,0.7680360721442886,0.9559118236472945,0.5801603206412825,-0.8494293602552587,-0.01355463830456529
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_es,es,synthetic,0.6987629555332664,,0.6987629555332664,-0.7022804054054054,0.06005868346405581
google/embeddinggemma-300m,embeddinggemma,EP-4633582-A1_en_q_es,es,synthetic,0.998997995991984,,0.998997995991984,-0.04460696997003318,0.7256510380302927
google/embeddinggemma-300m,embeddinggemma,EP-4634165-A1_en_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.17007889133242585,0.8723081220212618
google/embeddinggemma-300m,embeddinggemma,EP-4633677-A1_en_q_de,de,synthetic,0.9413827655310621,,0.9413827655310621,-0.3309596640143206,0.4266596012297831
google/embeddinggemma-300m,embeddinggemma,EP-4634246-A1_en_q_en,en,original,1.0,1.0,1.0,0.08411089045675459,0.6429026634305868
google/embeddinggemma-300m,embeddinggemma,EP-4634120-A1_en_q_de,de,synthetic,0.9869739478957915,,0.9869739478957915,-0.2229361085735338,0.5303155608911798
google/embeddinggemma-300m,embeddinggemma,EP-4633638-A1_en_q_en,en,original,0.9999999999999999,1.0,1.0,0.23746550489295912,0.839772618381665
google/embeddinggemma-300m,embeddinggemma,EP-4633389-A1_en_q_en,en,original,1.0,1.0,1.0,0.39774436265537516,0.795431027508838
google/embeddinggemma-300m,embeddinggemma,WO-2025209629-A1_de_q_es,es,synthetic,1.0,,1.0,0.5397364545182018,0.8932140242005165
google/embeddinggemma-300m,embeddinggemma,EP-4634132-A2_en_q_en,en,original,0.9859719438877756,0.9919839679358717,0.9799599198396793,-0.36933533549355885,0.4661950313335122
google/embeddinggemma-300m,embeddinggemma,EP-4634914-A1_en_q_es,es,synthetic,0.9994989979959921,,0.9994989979959921,0.0312515287765785,0.8551622152213147
google/embeddinggemma-300m,embeddinggemma,EP-4634285-A1_en_q_de,de,synthetic,0.99749498997996,,0.99749498997996,0.313766955132714,0.672747067007618
google/embeddinggemma-300m,embeddinggemma,EP-4634122-A1_fr_q_fr,fr,original,0.9428857715430862,0.9689378757515031,0.9168336673346694,-0.3635805587953366,0.3567216547772779
google/embeddinggemma-300m,embeddinggemma,EP-4634365-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.4416691777993548,0.7952687285487146
google/embeddinggemma-300m,embeddinggemma,WO-2025214709-A1_de_q_es,es,synthetic,0.9973253092611166,,0.9973253092611166,0.0193026427660479,0.6821966181952402
google/embeddinggemma-300m,embeddinggemma,EP-4633426-A2_en_q_es,es,synthetic,1.0,,1.0,0.4204633021796125,0.85075131056661
google/embeddinggemma-300m,embeddinggemma,EP-4630604-A1_de_q_es,es,synthetic,0.9943162821798729,,0.9943162821798729,-0.0863815193328976,0.6856175257206268
google/embeddinggemma-300m,embeddinggemma,EP-4634118-A1_en_q_es,es,synthetic,1.0,,1.0,0.47487334466284026,0.8328161824321415
google/embeddinggemma-300m,embeddinggemma,EP-4634404-A1_en_q_de,de,synthetic,0.9989979959919839,,0.9989979959919839,-0.013379197804439332,0.7766060427640381
google/embeddinggemma-300m,embeddinggemma,EP-4633465-A1_en_q_de,de,synthetic,0.998997995991984,,0.998997995991984,0.09619855827515018,0.7885563006609005
google/embeddinggemma-300m,embeddinggemma,EP-4633680-A1_en_q_es,es,synthetic,1.0,,1.0,0.2484204754566187,0.8088185576218546
google/embeddinggemma-300m,embeddinggemma,WO-2025201606-A1_de_q_es,es,synthetic,0.9993313273152793,,0.9993313273152793,0.06731689638736472,0.7750740960066328
google/embeddinggemma-300m,embeddinggemma,EP-4634435-A1_en_q_de,de,synthetic,1.0,,1.0,0.1590803063253162,0.7997128370960787
google/embeddinggemma-300m,embeddinggemma,EP-4634143-A1_en_q_de,de,synthetic,0.9987474949899801,,0.9987474949899801,0.0,0.8140320353989668
google/embeddinggemma-300m,embeddinggemma,EP-4634411-A1_en_q_de,de,synthetic,0.7870741482965932,,0.7870741482965932,-0.7821643732379341,0.07019287659384917
google/embeddinggemma-300m,embeddinggemma,EP-4634287-A1_en_q_es,es,synthetic,0.8980274155800735,,0.8980274155800735,-0.22446233102750696,0.4056139497086507
google/embeddinggemma-300m,embeddinggemma,EP-4633627-A1_en_q_de,de,synthetic,1.0,,1.0,0.19531691493930692,0.88319843081357
google/embeddinggemma-300m,embeddinggemma,EP-4633670-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.2446861189400906,0.8302550914949571
google/embeddinggemma-300m,embeddinggemma,WO-2025202163-A1_fr_q_fr,fr,original,0.9989969909729187,1.0,0.9984954864593781,-0.0823193468618756,0.6454435922281897
google/embeddinggemma-300m,embeddinggemma,WO-2025214852-A1_fr_q_fr,fr,original,0.958876629889669,0.9648946840521565,0.9558676028084252,-0.38850454053907313,0.4175389808462711
google/embeddinggemma-300m,embeddinggemma,WO-2025214996-A1_fr_q_fr,fr,original,0.9879638916750251,0.9979939819458375,0.9829488465396188,-0.2679053845950773,0.4702698169217923
google/embeddinggemma-300m,embeddinggemma,EP-4630123-A1_de_q_de,de,original,0.997659645603477,1.0,0.9964894684052157,-0.1019213679404287,0.6124486212598512
google/embeddinggemma-300m,embeddinggemma,EP-4634646-A1_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.4215140389645791,0.771598128309306
google/embeddinggemma-300m,embeddinggemma,EP-4634294-A1_en_q_en,en,original,0.9969939879759518,0.9999999999999999,0.9939879759519037,-0.20325479602363872,0.6039024486169323
google/embeddinggemma-300m,embeddinggemma,EP-4634436-A1_fr_q_fr,fr,original,0.9979959919839679,0.998997995991984,0.9969939879759518,-0.07726096413469717,0.7512359827642817
google/embeddinggemma-300m,embeddinggemma,WO-2025215167-A1_de_q_de,de,original,0.9979939819458375,1.0,0.9969909729187563,-0.17872385532489435,0.6048581633610572
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_en,en,synthetic,1.0,1.0,1.0,0.1698425173929497,0.7787363108158346
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_de,de,original,0.9963223002340355,0.9989969909729187,0.9949849548645938,-0.11892572343540969,0.6719822822130705
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_fr_q_fr,fr,original,0.9893012370444668,0.9999999999999999,0.9839518555667002,-0.28999560222677506,0.45816818194234543
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_es,es,synthetic,0.9979939819458374,,0.9979939819458374,-0.1652490886998784,0.6455120442171313
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_de_q_en,en,synthetic,0.8978978978978979,0.8978978978978979,,,
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_fr_q_fr,fr,original,0.9177532597793381,1.0,0.876629889669007,-0.3731647220813103,0.2472323267359873
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_de_q_es,es,synthetic,0.9816115011701773,,0.9816115011701773,-0.31490031990732964,0.440797218575577
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_en,en,original,0.9784569138276553,0.9899799599198397,0.966933867735471,-0.49993273708009495,0.35238211920001683
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_de,de,synthetic,0.9994989979959921,,0.9994989979959921,0.09972308787402664,0.8233283509875157
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_fr_q_fr,fr,original,0.9994989979959921,1.0,0.998997995991984,-0.034799617579195245,0.5904953358436243
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_es,es,synthetic,0.9864729458917836,,0.9864729458917836,-0.33724001383299324,0.48169399805391006
google/embeddinggemma-300m,embeddinggemma,EP-4634381-A1_en_q_zh,zh,synthetic,0.7860721442885772,,0.7860721442885772,-0.6393207720552447,0.12443428175011667
google/embeddinggemma-300m,embeddinggemma,EP-4627024-A1_de_q_zh,zh,synthetic,0.45240480961923846,,0.45240480961923846,-0.8724653632399808,-0.05886509198465782
google/embeddinggemma-300m,embeddinggemma,EP-4634926-A1_en_q_zh,zh,synthetic,0.9343687374749499,,0.9343687374749499,-0.4804399220012771,0.2816188030681175
google/embeddinggemma-300m,embeddinggemma,EP-4633863-A2_en_q_zh,zh,synthetic,0.9913072550986293,,0.9913072550986293,-0.01231807330338736,0.6557960971407489
google/embeddinggemma-300m,embeddinggemma,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.35034565098831133,0.8901469751111376
google/embeddinggemma-300m,embeddinggemma,EP-4633777-A1_en_q_zh,zh,synthetic,0.998246492985972,,0.998246492985972,-0.03257371903602892,0.8386688170870408
google/embeddinggemma-300m,embeddinggemma,EP-4633621-A1_en_q_zh,zh,synthetic,0.9894789579158317,,0.9894789579158317,-0.2617533587121664,0.5914212940810178
google/embeddinggemma-300m,embeddinggemma,EP-4634723-A1_en_q_zh,zh,synthetic,0.7359719438877755,,0.7359719438877755,-0.681382957181785,0.06649287049455724
google/embeddinggemma-300m,embeddinggemma,EP-4633581-A1_en_q_zh,zh,synthetic,0.8106212424849699,,0.8106212424849699,-0.5388961420707451,0.1643092027829758
google/embeddinggemma-300m,embeddinggemma,EP-4634416-A1_en_q_zh,zh,synthetic,0.8792585170340681,,0.8792585170340681,-0.27278418242820257,0.3136593505500708
google/embeddinggemma-300m,embeddinggemma,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.5259343343454199,0.8771944065322707
google/embeddinggemma-300m,embeddinggemma,EP-4633531-A1_en_q_zh,zh,synthetic,0.9994989979959921,,0.9994989979959921,0.010073733443058152,0.8287799168226079
google/embeddinggemma-300m,embeddinggemma,EP-4634333-A1_en_q_zh,zh,synthetic,0.9964929859719439,,0.9964929859719439,-0.29242059977223833,0.4942588015527513
google/embeddinggemma-300m,embeddinggemma,EP-4634212-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.005298630938943984,0.8254075096261091
google/embeddinggemma-300m,embeddinggemma,EP-4629959-A1_de_q_zh,zh,synthetic,0.9986626546305584,,0.9986626546305584,0.006619228062055661,0.786056619748201
google/embeddinggemma-300m,embeddinggemma,EP-4627881-A1_de_q_zh,zh,synthetic,1.0,,1.0,0.2279850414032586,0.78141486199911
google/embeddinggemma-300m,embeddinggemma,EP-4633576-A1_en_q_zh,zh,synthetic,0.9228456913827656,,0.9228456913827656,-0.3194460443149683,0.32742729726859615
google/embeddinggemma-300m,embeddinggemma,EP-4633742-A2_en_q_zh,zh,synthetic,0.9979959919839679,,0.9979959919839679,-0.009358644823634974,0.7475718647973845
google/embeddinggemma-300m,embeddinggemma,EP-4633791-A1_en_q_zh,zh,synthetic,0.99874749498998,,0.99874749498998,-0.01736772359079212,0.8944648023056627
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1_fr_q_fr,fr,original,0.7620240480961924,0.9549098196392786,0.5691382765531062,-0.7821281263712153,-0.02731147683695586
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2_en_q_es,es,synthetic,1.0,,1.0,0.2450374822128417,0.8198120422635993
google/embeddinggemma-300m,embeddinggemma,EP-4634187-A1_en_q_es_120,es,synthetic,0.9919839679358718,,0.9919839679358718,-0.14169122451717328,0.6070009566099358
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.03260469474142112,0.7337607839614713
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_en,en,original,0.7299599198396794,0.7555110220440882,0.7044088176352705,-0.7906819951875574,0.03371201235162378
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_de,de,synthetic,0.9223446893787575,,0.9223446893787575,-0.49195824740486416,0.2697237568792894
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_fr_q_fr,fr,original,0.8592184368737475,0.9919839679358717,0.7264529058116233,-0.7360587576816757,0.0689288819111276
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_es_125,es,synthetic,0.6628256513026052,,0.6628256513026052,-0.7831081910264033,0.026529558413552704
google/embeddinggemma-300m,embeddinggemma,q_126_zh,zh,original,0.87875751503006,,0.87875751503006,-0.48615275166421046,0.23862451260567824
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1_en_q_en,en,original,0.998496993987976,1.0,0.9969939879759518,-0.2094334679921136,0.5341559492573641
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1_en_q_es,es,synthetic,0.998328318288198,,0.998328318288198,0.015869264672866402,0.7441524473375618
google/embeddinggemma-300m,embeddinggemma,WO-2025214812-A1_de_q_es,es,synthetic,0.9976596456034771,,0.9976596456034771,-0.04252657075814032,0.6833858552178095
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1_en_q_de,de,synthetic,0.9874749498997997,,0.9874749498997997,0.046839351254835696,0.614804781917769
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_de,de,original,0.9983283182881979,0.9994984954864593,0.9977432296890673,-0.13006001319661917,0.6974684864124661
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_en,en,original,1.0,1.0,1.0,0.18985141458598434,0.6351304884788178
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_de,de,synthetic,0.999498997995992,,0.999498997995992,0.12567213659702328,0.7564848894054244
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.1732556698475648,0.6742349536148807
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_es_135,es,synthetic,0.998997995991984,,0.998997995991984,0.09073092581863165,0.8141530818931761
google/embeddinggemma-300m,embeddinggemma,q_136_zh,zh,original,0.9979959919839679,,0.9979959919839679,-0.0535505791911003,0.7303845165240945
google/embeddinggemma-300m,embeddinggemma,EP-4626887-A1_en_q_en,en,original,1.0,1.0,1.0,0.13898987230907162,0.6413370313331249
google/embeddinggemma-300m,embeddinggemma,EP-4630033-A1_en_q_en,en,original,1.0,1.0,1.0,0.21800299615710286,0.691795832486528
google/embeddinggemma-300m,embeddinggemma,EP-4532639-A1_fr_q_fr,fr,original,0.8166332665330661,0.8507014028056112,0.782565130260521,-0.7995380899903866,0.06818754471435144
google/embeddinggemma-300m,embeddinggemma,EP-4626937-A1_en_q_de,de,synthetic,0.9894789579158317,,0.9894789579158317,-0.219157012211018,0.5040520105040053
google/embeddinggemma-300m,embeddinggemma,WO-2022119476-A1_en_q_de,de,synthetic,0.8371743486973947,,0.8371743486973947,-0.7129655294756798,0.12684317222472857
google/embeddinggemma-300m,embeddinggemma,WO-2025131900-A1_en_q_en,en,original,1.0,1.0,1.0,0.158382320923144,0.7067968313489094
google/embeddinggemma-300m,embeddinggemma,MX-2025009603-A_en_q_en,en,original,0.9160815780675358,0.9739217652958877,0.8871614844533602,-0.376324406566631,0.27486808595413176
google/embeddinggemma-300m,embeddinggemma,MX-2025009952-A_en_q_zh,zh,synthetic,0.9979959919839679,,0.9979959919839679,0.005068660285122673,0.7379958528292799
google/embeddinggemma-300m,embeddinggemma,WO-2025150253-A1_en_q_es,es,synthetic,0.9509018036072145,,0.9509018036072145,-0.27797955699977356,0.4084005248017372
google/embeddinggemma-300m,embeddinggemma,WO-2025186929-A8_en_q_en,en,original,0.998997995991984,1.0,0.9979959919839679,-0.16437703141928484,0.6326614388039352
google/embeddinggemma-300m,embeddinggemma,WO-2025211042-A1_en_q_en,en,original,0.9989979959919839,1.0,0.9979959919839678,-0.10866249088798276,0.6377359324605093
google/embeddinggemma-300m,embeddinggemma,WO-2025207982-A1_en_q_de,de,synthetic,1.0,,1.0,0.5079246458041413,0.8991946241333154
google/embeddinggemma-300m,embeddinggemma,WO-2025210325-A1_en_q_de,de,synthetic,0.9534068136272544,,0.9534068136272544,-0.4607845239882472,0.320591780855124
google/embeddinggemma-300m,embeddinggemma,WO-2025216427-A1_zh_q_zh,zh,original,0.39539539539539537,0.39539539539539537,,,
google/embeddinggemma-300m,embeddinggemma,WO-2025197823-A1_zh_q_zh,zh,original,1.0,1.0,1.0,0.2950515336856215,0.7529496217163716
google/embeddinggemma-300m,embeddinggemma,MX-2025002756-A_en_q_en,en,original,0.99874749498998,0.9994989979959921,0.9979959919839679,-0.2506298626552697,0.638889327909924
google/embeddinggemma-300m,embeddinggemma,WO-2025202632-A1_en_q_en,en,original,1.0,1.0,1.0,0.09801668424786074,0.6030558566332611
google/embeddinggemma-300m,embeddinggemma,EP-4627608-A1_en_q_en,en,original,0.980980980980981,0.980980980980981,,,
google/embeddinggemma-300m,embeddinggemma,EP-4634668-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.3146860528374197,0.7254999778241257
google/embeddinggemma-300m,embeddinggemma,WO-2025164300-A1_en_q_de,de,synthetic,0.8336673346693386,,0.8336673346693386,-0.5418091524906886,0.17584983191972575
