model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1_en_q_en,en,original,0.5410821643286573,0.7595190380761523,0.3226452905811623,-0.9321029686159724,-0.1056792714918796
google/embeddinggemma-300m,embeddinggemma,EP-4630509-A1_fr_q_fr,fr,original,0.9475091942494149,1.0,0.9212637913741224,-0.2776727570423845,0.17786668717498458
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1_en_q_es,es,synthetic,0.5791583166332666,,0.5791583166332666,-0.5772535211267608,0.043295137008972924
google/embeddinggemma-300m,embeddinggemma,EP-4634187-A1_en_q_es,es,synthetic,0.9180875961216984,,0.9180875961216984,-0.32765120913448575,0.32044993168766833
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1_fr_q_fr,fr,original,0.5232363757940488,0.6970912738214644,0.436308926780341,-0.7982940370496504,-0.04578729098917732
google/embeddinggemma-300m,embeddinggemma,EP-4633645-A1_fr_q_fr,fr,original,0.968572383818121,0.9759277833500501,0.9648946840521564,-0.3981234866828087,0.4125896980691873
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2_en_q_de,de,synthetic,1.0,,1.0,0.3034798345213578,0.7650728288979988
google/embeddinggemma-300m,embeddinggemma,EP-4634601-A1_en_q_en,en,original,0.9846205282514209,0.9969909729187563,0.9784353059177532,-0.28349080998546966,0.436512872305976
google/embeddinggemma-300m,embeddinggemma,EP-4630626-A1_de_q_de,de,original,0.9983283182881979,1.0,0.9974924774322969,0.13075858974838303,0.7373284938750899
google/embeddinggemma-300m,embeddinggemma,EP-4630600-A1_de_q_en,en,synthetic,0.823470411233701,,0.823470411233701,-0.6296852972314713,0.14218402560473634
google/embeddinggemma-300m,embeddinggemma,EP-4633632-A1_en_q_es,es,synthetic,0.9933132731527916,,0.9933132731527916,-0.0870985445911559,0.7282752426477437
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_es,es,synthetic,0.6658316633266533,,0.6658316633266533,-0.5911294437829565,0.0641422324151621
google/embeddinggemma-300m,embeddinggemma,EP-4634157-A1_en_q_de,de,synthetic,0.8077566031427617,,0.8077566031427617,-0.575859434682964,0.14753143148221445
google/embeddinggemma-300m,embeddinggemma,EP-4630574-A1_de_q_en,en,synthetic,0.4094094094094094,,0.4094094094094094,-0.9381819310580312,-0.050995810159359514
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1_en_q_de,de,synthetic,0.8351721832163156,,0.8351721832163156,-0.5272960083136936,0.16336846194679183
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_es,es,synthetic,0.6708416833667336,,0.6708416833667336,-0.7445247565429781,0.040671034027766166
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1_en_q_es,es,synthetic,0.9993313273152791,,0.9993313273152791,0.05027153260464015,0.7682770221972947
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_en,en,synthetic,0.8074222668004012,,0.8074222668004012,-0.48759827372787784,0.1840277783603397
google/embeddinggemma-300m,embeddinggemma,EP-4634251-A1_en_q_es,es,synthetic,0.03803803803803807,,0.03803803803803807,-0.9885437676482454,-0.2038051956994608
google/embeddinggemma-300m,embeddinggemma,EP-4634426-A1_en_q_es,es,synthetic,0.8752925442995654,,0.8752925442995654,-0.5770719000531092,0.2055924735334961
google/embeddinggemma-300m,embeddinggemma,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.3872846827752803,0.8641349421677348
google/embeddinggemma-300m,embeddinggemma,EP-4626569-A1_de_q_en,en,synthetic,0.8782565130260521,,0.8782565130260521,-0.18249044060259298,0.36572356940926704
google/embeddinggemma-300m,embeddinggemma,EP-4634394-A2_en_q_es,es,synthetic,0.998997995991984,,0.998997995991984,0.0139214606122609,0.7979452175776749
google/embeddinggemma-300m,embeddinggemma,EP-4634424-A1_en_q_es,es,synthetic,0.934869739478958,,0.934869739478958,-0.46730221688253976,0.32573264400462054
google/embeddinggemma-300m,embeddinggemma,EP-4634337-A1_en_q_en,en,original,0.9889779559118237,0.9949899799599199,0.9829659318637275,-0.17011817439052768,0.5511027440968489
google/embeddinggemma-300m,embeddinggemma,EP-4634128-A1_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.06181295753153552,0.737539061001083
google/embeddinggemma-300m,embeddinggemma,EP-4633896-A1_en_q_en,en,original,0.8777555110220441,0.9989979959919839,0.7565130260521042,-0.8058204537980929,0.058857048136000595
google/embeddinggemma-300m,embeddinggemma,WO-2025215091-A1_fr_q_fr,fr,original,0.9994989979959921,0.9989979959919839,1.0,0.04219919836648263,0.8533805744540076
google/embeddinggemma-300m,embeddinggemma,EP-4633599-A1_fr_q_fr,fr,original,0.996993987975952,0.998997995991984,0.9949899799599199,-0.31134956911424544,0.5634245030963059
google/embeddinggemma-300m,embeddinggemma,EP-4633656-A1_fr_q_fr,fr,original,0.6606606606606606,0.6606606606606606,,,
google/embeddinggemma-300m,embeddinggemma,WO-2025208167-A1_de_q_de,de,original,0.21921921921921927,0.21921921921921927,,,
google/embeddinggemma-300m,embeddinggemma,EP-4634396-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.44218479458523535,0.8527049306476254
google/embeddinggemma-300m,embeddinggemma,EP-4633893-A1_fr_q_fr,fr,original,0.9594188376753507,0.9979959919839679,0.9208416833667334,-0.46540556812554007,0.3218231002639777
google/embeddinggemma-300m,embeddinggemma,EP-4633462-A1_en_q_en,en,original,1.0,1.0,1.0,0.016212492287426255,0.7921324424463186
google/embeddinggemma-300m,embeddinggemma,EP-4633386-A1_en_q_en,en,original,0.8396793587174349,0.8877755511022044,0.7915831663326653,-0.7580677964498385,0.09197069047164616
google/embeddinggemma-300m,embeddinggemma,EP-4633970-A1_fr_q_fr,fr,original,0.9919839679358717,0.9969939879759518,0.9869739478957916,-0.3885657545494472,0.48869509340818784
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_en,en,original,0.9954909819639278,1.0,0.9909819639278556,-0.09924386147063761,0.632675977032206
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_de,de,synthetic,1.0,,1.0,0.11757709625350449,0.8804231790555724
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_fr_q_fr,fr,original,0.8782565130260521,0.8987975951903807,0.8577154308617235,-0.6079624716212149,0.19002640071393473
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_es,es,synthetic,1.0,,1.0,0.3858772014825941,0.800102997972495
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_en,en,original,0.9824649298597194,0.9789579158316634,0.9859719438877756,-0.253184399689838,0.46384266741669117
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_de,de,synthetic,0.6382765531062123,,0.6382765531062123,-0.6961126808802124,0.059883522503522316
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_fr_q_fr,fr,original,0.6402805611222445,0.9889779559118237,0.29158316633266534,-0.9243805947631343,-0.11346154272537433
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_es,es,synthetic,0.6733466933867736,,0.6733466933867736,-0.6395562114832402,0.07369851616965817
