model,short,patent,lang_a,lang_b,pair,rbo
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1,en,de,de↔en,0.0005757560550439958
BAAI/bge-m3,bge-m3,EP-4633662-A1,en,de,de↔en,0.004053894522574985
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1,en,de,de↔en,0.0006301550651028626
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633662-A1,en,de,de↔en,0.12150388107539575
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1,en,de,de↔en,8.843360148243917e-07
sentence-transformers/LaBSE,LaBSE,EP-4633662-A1,en,de,de↔en,2.9979886072638492e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1,en,de,de↔en,0.007939604438955911
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633662-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1,es,en,en↔es,2.8550597670747233e-05
BAAI/bge-m3,bge-m3,EP-4634248-A1,es,en,en↔es,0.00036673861417941525
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1,es,en,en↔es,0.0014334677762811773
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634248-A1,es,en,en↔es,4.3621809574656195e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634248-A1,es,en,en↔es,0.0022731914411519474
sentence-transformers/LaBSE,LaBSE,EP-4634248-A1,es,en,en↔es,0.0009213960952114194
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1,es,en,en↔es,0.0020783450755178724
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634248-A1,es,en,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634248-A1,es,en,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1,fr,es,es↔fr,0.00014259615342993853
BAAI/bge-m3,bge-m3,EP-4634142-A1,fr,es,es↔fr,1.132754177947801e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1,fr,es,es↔fr,4.0716454565509763e-07
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634142-A1,fr,es,es↔fr,0.0012175770598418392
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634142-A1,fr,es,es↔fr,0.0024901826373376888
sentence-transformers/LaBSE,LaBSE,EP-4634142-A1,fr,es,es↔fr,6.86460810757505e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1,fr,es,es↔fr,2.4032809810644066e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634142-A1,fr,es,es↔fr,0.00020791387085698302
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2,de,es,de↔es,0.7030918881420901
BAAI/bge-m3,bge-m3,EP-4633622-A2,de,es,de↔es,0.7942280637518575
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2,de,es,de↔es,0.8138750230864857
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633622-A2,de,es,de↔es,0.7913707979193003
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2,de,es,de↔es,0.7216216526927515
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2,de,es,de↔es,0.7988182049551251
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2,de,es,de↔es,0.5487377354054384
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2,de,es,de↔es,6.947455193283953e-05
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633622-A2,de,es,de↔es,0.0015837961178824908
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,en,en↔es,1.5465735596337347e-05
