model,short,query_language,n_cross,n_same,Dmean_cross,Dmean_same,XRC_mean
google/embeddinggemma-300m,embeddinggemma,en,119,119,151.64,88.87,1.706
google/embeddinggemma-300m,embeddinggemma,de,112,13,120.06,76.62,1.567
google/embeddinggemma-300m,embeddinggemma,fr,98,80,153.2,77.66,1.973
google/embeddinggemma-300m,embeddinggemma,es,103,27,92.9,4.93,18.86
google/embeddinggemma-300m,embeddinggemma,zh,92,22,166.42,122.55,1.358
BAAI/bge-m3,bge-m3,en,119,119,242.18,81.41,2.975
BAAI/bge-m3,bge-m3,de,112,13,174.08,106.23,1.639
BAAI/bge-m3,bge-m3,fr,98,80,148.56,133.91,1.109
BAAI/bge-m3,bge-m3,es,103,27,122.03,74.52,1.638
BAAI/bge-m3,bge-m3,zh,92,22,190.71,195.5,0.975
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,en,119,119,162.54,101.05,1.608
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,de,112,13,165.65,196.54,0.843
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,fr,98,80,244.92,61.21,4.001
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,es,103,27,121.52,22.59,5.379
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,zh,92,22,153.65,218.0,0.705
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,en,119,119,207.31,60.42,3.431
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,de,112,13,194.31,93.15,2.086
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,fr,98,80,186.04,91.56,2.032
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,es,103,27,143.15,31.0,4.618
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,zh,92,22,281.95,101.05,2.79
ibm-granite/granite-embedding-278m-multilingual,granite-278m,en,119,119,246.44,186.53,1.321
ibm-granite/granite-embedding-278m-multilingual,granite-278m,de,112,13,236.19,237.15,0.996
ibm-granite/granite-embedding-278m-multilingual,granite-278m,fr,98,80,159.04,227.54,0.699
ibm-granite/granite-embedding-278m-multilingual,granite-278m,es,103,27,212.44,157.85,1.346
ibm-granite/granite-embedding-278m-multilingual,granite-278m,zh,92,22,304.68,205.05,1.486
sentence-transformers/LaBSE,LaBSE,en,119,119,214.27,326.88,0.655
sentence-transformers/LaBSE,LaBSE,de,112,13,281.74,44.31,6.359
sentence-transformers/LaBSE,LaBSE,fr,98,80,471.21,175.49,2.685
sentence-transformers/LaBSE,LaBSE,es,103,27,334.92,298.44,1.122
sentence-transformers/LaBSE,LaBSE,zh,92,22,232.09,229.41,1.012
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,en,119,119,457.81,314.34,1.456
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,de,112,13,344.09,151.92,2.265
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,fr,98,80,462.63,287.12,1.611
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,es,103,27,318.12,342.19,0.93
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,zh,92,22,388.89,404.23,0.962
intfloat/multilingual-e5-large-instruct,e5-large-instruct,en,119,119,499.07,85.49,5.838
intfloat/multilingual-e5-large-instruct,e5-large-instruct,de,112,13,431.21,20.23,21.314
intfloat/multilingual-e5-large-instruct,e5-large-instruct,fr,98,80,582.45,87.05,6.691
intfloat/multilingual-e5-large-instruct,e5-large-instruct,es,103,27,516.79,10.41,49.656
intfloat/multilingual-e5-large-instruct,e5-large-instruct,zh,92,22,344.55,17.45,19.74
